"Dolphin1","Dolphin2","IDPair","DyadML"
"REG","TBA","REG.TBA",NA
"REG","TDL","REG.TDL",0
"REG","TDM","REG.TDM",NA
"REG","TDO","REG.TDO",0.0085
"REG","THU","REG.THU",NA
"REG","TIP","REG.TIP",NA
"REG","TOG","REG.TOG",0
"REG","TON","REG.TON",NA
"REG","TOR","REG.TOR",0.0235
"REG","TRE","REG.TRE",NA
"REG","TRY","REG.TRY",NA
"REG","TST","REG.TST",0.0248
"REG","TTM","REG.TTM",0
"REG","TUF","REG.TUF",0.0055
"REG","TUK","REG.TUK",0
"REG","TUL","REG.TUL",0
"REG","TUN","REG.TUN",0.018
"REG","TUX","REG.TUX",0
"REG","TWE","REG.TWE",NA
"REG","TWO","REG.TWO",NA
"REG","UHF","REG.UHF",NA
"REG","URP","REG.URP",NA
"REG","URS","REG.URS",NA
"REG","UVE","REG.UVE",0.0082
"REG","VAM","REG.VAM",NA
"REG","VBE","REG.VBE",0.0188
"REG","VEC","REG.VEC",NA
"REG","VEG","REG.VEG",NA
"REG","VEN","REG.VEN",NA
"REG","VLT","REG.VLT",0.0217
"REG","WAC","REG.WAC",0
"REG","WAN","REG.WAN",NA
"REG","WED","REG.WED",NA
"REG","WEE","REG.WEE",NA
"REG","WES","REG.WES",0
"REG","WHE","REG.WHE",0
"REG","WHL","REG.WHL",0
"REG","WHN","REG.WHN",6e-04
"REG","WHO","REG.WHO",0.005
"REG","WHT","REG.WHT",0.0239
"REG","WHZ","REG.WHZ",0.016
"REG","WIF","REG.WIF",NA
"REG","WIY","REG.WIY",0
"REG","WLB","REG.WLB",NA
"REG","WLV","REG.WLV",0.0315
"REG","WNG","REG.WNG",0
"REG","WOF","REG.WOF",0
"REG","WOM","REG.WOM",NA
"REG","WON","REG.WON",0.013
"REG","WOP","REG.WOP",0.014
"REG","WPY","REG.WPY",0.0041
"REG","WYL","REG.WYL",NA
"REG","YAD","REG.YAD",NA
"REG","YAN","REG.YAN",NA
"REG","YIN","REG.YIN",NA
"REG","YOG","REG.YOG",NA
"REG","ZAG","REG.ZAG",NA
"REG","ZEP","REG.ZEP",0.0128
"REG","ZIG","REG.ZIG",NA
"REG","ZIP","REG.ZIP",0
"REG","ZOE","REG.ZOE",NA
"REN","REP","REN.REP",NA
"REN","RHO","REN.RHO",NA
"REN","RHY","REN.RHY",NA
"REN","RIP","REN.RIP",NA
"REN","RKS","REN.RKS",NA
"REN","RKT","REN.RKT",NA
"REN","RLF","REN.RLF",NA
"REN","RPC","REN.RPC",NA
"REN","RSH","REN.RSH",NA
"REN","RSO","REN.RSO",NA
"REN","RUF","REN.RUF",NA
"REN","SAS","REN.SAS",NA
"REN","SCA","REN.SCA",NA
"REN","SCH","REN.SCH",NA
"REN","SCR","REN.SCR",NA
"REN","SCT","REN.SCT",NA
"REN","SCU","REN.SCU",NA
"REN","SEM","REN.SEM",NA
"REN","SEQ","REN.SEQ",NA
"REN","SER","REN.SER",NA
"REN","SGG","REN.SGG",NA
"REN","SHB","REN.SHB",NA
"REN","SHC","REN.SHC",NA
"REN","SHO","REN.SHO",NA
"REN","SKF","REN.SKF",NA
"REN","SKR","REN.SKR",NA
"REN","SKW","REN.SKW",NA
"REN","SLI","REN.SLI",NA
"REN","SLT","REN.SLT",NA
"REN","SLV","REN.SLV",NA
"REN","SMB","REN.SMB",NA
"REN","SNW","REN.SNW",NA
"REN","SOG","REN.SOG",NA
"REN","SON","REN.SON",NA
"REN","SOP","REN.SOP",NA
"REN","SPE","REN.SPE",NA
"REN","SPO","REN.SPO",NA
"REN","SQE","REN.SQE",NA
"REN","SQL","REN.SQL",NA
"REN","SQU","REN.SQU",NA
"REN","STV","REN.STV",NA
"REN","SUM","REN.SUM",NA
"REN","SUP","REN.SUP",NA
"REN","SUR","REN.SUR",NA
"REN","SVD","REN.SVD",NA
"REN","SYM","REN.SYM",NA
"REN","TAB","REN.TAB",NA
"REN","TAF","REN.TAF",NA
"REN","TAL","REN.TAL",NA
"REN","TAM","REN.TAM",NA
"REN","TAT","REN.TAT",NA
"REN","TAW","REN.TAW",NA
"REN","TBA","REN.TBA",NA
"REN","TDL","REN.TDL",NA
"REN","TDM","REN.TDM",NA
"REN","TDO","REN.TDO",NA
"REN","THU","REN.THU",NA
"REN","TIP","REN.TIP",NA
"REN","TOG","REN.TOG",NA
"REN","TON","REN.TON",NA
"REN","TOR","REN.TOR",NA
"REN","TRE","REN.TRE",NA
"REN","TRY","REN.TRY",NA
"REN","TST","REN.TST",NA
"REN","TTM","REN.TTM",NA
"REN","TUF","REN.TUF",NA
"REN","TUK","REN.TUK",NA
"REN","TUL","REN.TUL",NA
"REN","TUN","REN.TUN",NA
"REN","TUX","REN.TUX",NA
"REN","TWE","REN.TWE",NA
"REN","TWO","REN.TWO",NA
"REN","UHF","REN.UHF",NA
"REN","URP","REN.URP",NA
"REN","URS","REN.URS",NA
"REN","UVE","REN.UVE",NA
"REN","VAM","REN.VAM",NA
"REN","VBE","REN.VBE",NA
"REN","VEC","REN.VEC",NA
"REN","VEG","REN.VEG",NA
"REN","VEN","REN.VEN",NA
"REN","VLT","REN.VLT",NA
"REN","WAC","REN.WAC",NA
"REN","WAN","REN.WAN",NA
"REN","WED","REN.WED",NA
"REN","WEE","REN.WEE",NA
"REN","WES","REN.WES",NA
"REN","WHE","REN.WHE",NA
"REN","WHL","REN.WHL",NA
"REN","WHN","REN.WHN",NA
"REN","WHO","REN.WHO",NA
"REN","WHT","REN.WHT",NA
"REN","WHZ","REN.WHZ",NA
"REN","WIF","REN.WIF",NA
"REN","WIY","REN.WIY",NA
"REN","WLB","REN.WLB",NA
"REN","WLV","REN.WLV",NA
"REN","WNG","REN.WNG",NA
"REN","WOF","REN.WOF",NA
"REN","WOM","REN.WOM",NA
"REN","WON","REN.WON",NA
"REN","WOP","REN.WOP",NA
"REN","WPY","REN.WPY",NA
"REN","WYL","REN.WYL",NA
"REN","YAD","REN.YAD",NA
"REN","YAN","REN.YAN",NA
"REN","YIN","REN.YIN",NA
"REN","YOG","REN.YOG",NA
"REN","ZAG","REN.ZAG",NA
"REN","ZEP","REN.ZEP",NA
"REN","ZIG","REN.ZIG",NA
"REN","ZIP","REN.ZIP",NA
"REN","ZOE","REN.ZOE",NA
"REP","RHO","REP.RHO",NA
"REP","RHY","REP.RHY",NA
"REP","RIP","REP.RIP",NA
"REP","RKS","REP.RKS",NA
"REP","RKT","REP.RKT",NA
"REP","RLF","REP.RLF",NA
"REP","RPC","REP.RPC",NA
"REP","RSH","REP.RSH",NA
"REP","RSO","REP.RSO",NA
"REP","RUF","REP.RUF",NA
"REP","SAS","REP.SAS",NA
"REP","SCA","REP.SCA",NA
"REP","SCH","REP.SCH",NA
"REP","SCR","REP.SCR",NA
"REP","SCT","REP.SCT",NA
"REP","SCU","REP.SCU",NA
"REP","SEM","REP.SEM",NA
"REP","SEQ","REP.SEQ",NA
"REP","SER","REP.SER",NA
"REP","SGG","REP.SGG",NA
"REP","SHB","REP.SHB",NA
"REP","SHC","REP.SHC",NA
"REP","SHO","REP.SHO",NA
"REP","SKF","REP.SKF",NA
"REP","SKR","REP.SKR",NA
"REP","SKW","REP.SKW",NA
"REP","SLI","REP.SLI",NA
"REP","SLT","REP.SLT",NA
"REP","SLV","REP.SLV",NA
"REP","SMB","REP.SMB",NA
"REP","SNW","REP.SNW",NA
"REP","SOG","REP.SOG",NA
"REP","SON","REP.SON",NA
"REP","SOP","REP.SOP",NA
"REP","SPE","REP.SPE",NA
"REP","SPO","REP.SPO",NA
"REP","SQE","REP.SQE",NA
"REP","SQL","REP.SQL",NA
"REP","SQU","REP.SQU",NA
"REP","STV","REP.STV",NA
"REP","SUM","REP.SUM",NA
"REP","SUP","REP.SUP",NA
"REP","SUR","REP.SUR",NA
"REP","SVD","REP.SVD",NA
"REP","SYM","REP.SYM",NA
"REP","TAB","REP.TAB",NA
"REP","TAF","REP.TAF",NA
"REP","TAL","REP.TAL",NA
"REP","TAM","REP.TAM",NA
"REP","TAT","REP.TAT",NA
"REP","TAW","REP.TAW",NA
"REP","TBA","REP.TBA",NA
"REP","TDL","REP.TDL",NA
"REP","TDM","REP.TDM",NA
"REP","TDO","REP.TDO",NA
"REP","THU","REP.THU",NA
"REP","TIP","REP.TIP",NA
"REP","TOG","REP.TOG",NA
"REP","TON","REP.TON",NA
"REP","TOR","REP.TOR",NA
"REP","TRE","REP.TRE",NA
"REP","TRY","REP.TRY",NA
"REP","TST","REP.TST",NA
"REP","TTM","REP.TTM",NA
"REP","TUF","REP.TUF",NA
"REP","TUK","REP.TUK",NA
"REP","TUL","REP.TUL",NA
"REP","TUN","REP.TUN",NA
"REP","TUX","REP.TUX",NA
"REP","TWE","REP.TWE",NA
"REP","TWO","REP.TWO",NA
"REP","UHF","REP.UHF",NA
"REP","URP","REP.URP",NA
"REP","URS","REP.URS",NA
"REP","UVE","REP.UVE",NA
"REP","VAM","REP.VAM",NA
"REP","VBE","REP.VBE",NA
"REP","VEC","REP.VEC",NA
"REP","VEG","REP.VEG",NA
"REP","VEN","REP.VEN",NA
"REP","VLT","REP.VLT",NA
"REP","WAC","REP.WAC",NA
"REP","WAN","REP.WAN",NA
"REP","WED","REP.WED",NA
"REP","WEE","REP.WEE",NA
"REP","WES","REP.WES",NA
"REP","WHE","REP.WHE",NA
"REP","WHL","REP.WHL",NA
"REP","WHN","REP.WHN",NA
"REP","WHO","REP.WHO",NA
"REP","WHT","REP.WHT",NA
"REP","WHZ","REP.WHZ",NA
"REP","WIF","REP.WIF",NA
"REP","WIY","REP.WIY",NA
"REP","WLB","REP.WLB",NA
"REP","WLV","REP.WLV",NA
"REP","WNG","REP.WNG",NA
"REP","WOF","REP.WOF",NA
"REP","WOM","REP.WOM",NA
"REP","WON","REP.WON",NA
"REP","WOP","REP.WOP",NA
"REP","WPY","REP.WPY",NA
"REP","WYL","REP.WYL",NA
"REP","YAD","REP.YAD",NA
"REP","YAN","REP.YAN",NA
"REP","YIN","REP.YIN",NA
"REP","YOG","REP.YOG",NA
"REP","ZAG","REP.ZAG",NA
"REP","ZEP","REP.ZEP",NA
"REP","ZIG","REP.ZIG",NA
"REP","ZIP","REP.ZIP",NA
"REP","ZOE","REP.ZOE",NA
"RHO","RHY","RHO.RHY",NA
"RHO","RIP","RHO.RIP",0.0454
"RHO","RKS","RHO.RKS",0
"RHO","RKT","RHO.RKT",0.3863
"RHO","RLF","RHO.RLF",0
"RHO","RPC","RHO.RPC",0
"RHO","RSH","RHO.RSH",0
"RHO","RSO","RHO.RSO",0.0067
"RHO","RUF","RHO.RUF",NA
"RHO","SAS","RHO.SAS",NA
"RHO","SCA","RHO.SCA",0
"RHO","SCH","RHO.SCH",NA
"RHO","SCR","RHO.SCR",NA
"RHO","SCT","RHO.SCT",0.0322
"RHO","SCU","RHO.SCU",NA
"RHO","SEM","RHO.SEM",0
"RHO","SEQ","RHO.SEQ",0
"RHO","SER","RHO.SER",NA
"RHO","SGG","RHO.SGG",NA
"RHO","SHB","RHO.SHB",0
"RHO","SHC","RHO.SHC",0
"RHO","SHO","RHO.SHO",NA
"RHO","SKF","RHO.SKF",0.0903
"RHO","SKR","RHO.SKR",NA
"RHO","SKW","RHO.SKW",NA
"RHO","SLI","RHO.SLI",NA
"RHO","SLT","RHO.SLT",NA
"RHO","SLV","RHO.SLV",NA
"RHO","SMB","RHO.SMB",NA
"RHO","SNW","RHO.SNW",NA
"RHO","SOG","RHO.SOG",0.0182
"RHO","SON","RHO.SON",2e-04
"RHO","SOP","RHO.SOP",0
"RHO","SPE","RHO.SPE",0
"RHO","SPO","RHO.SPO",NA
"RHO","SQE","RHO.SQE",0
"RHO","SQL","RHO.SQL",NA
"RHO","SQU","RHO.SQU",NA
"RHO","STV","RHO.STV",0.0148
"RHO","SUM","RHO.SUM",0
"RHO","SUP","RHO.SUP",0
"RHO","SUR","RHO.SUR",0.0141
"RHO","SVD","RHO.SVD",0.0067
"RHO","SYM","RHO.SYM",NA
"RHO","TAB","RHO.TAB",NA
"RHO","TAF","RHO.TAF",0.013
"RHO","TAL","RHO.TAL",0
"RHO","TAM","RHO.TAM",0.0029
"RHO","TAT","RHO.TAT",NA
"RHO","TAW","RHO.TAW",0
"RHO","TBA","RHO.TBA",NA
"RHO","TDL","RHO.TDL",0
"RHO","TDM","RHO.TDM",NA
"RHO","TDO","RHO.TDO",0
"RHO","THU","RHO.THU",NA
"RHO","TIP","RHO.TIP",NA
"RHO","TOG","RHO.TOG",0
"RHO","TON","RHO.TON",NA
"RHO","TOR","RHO.TOR",0
"RHO","TRE","RHO.TRE",NA
"RHO","TRY","RHO.TRY",NA
"RHO","TST","RHO.TST",2e-04
"RHO","TTM","RHO.TTM",0
"RHO","TUF","RHO.TUF",0.0596
"RHO","TUK","RHO.TUK",0
"RHO","TUL","RHO.TUL",0.0147
"RHO","TUN","RHO.TUN",0
"RHO","TUX","RHO.TUX",0
"RHO","TWE","RHO.TWE",NA
"RHO","TWO","RHO.TWO",NA
"RHO","UHF","RHO.UHF",NA
"RHO","URP","RHO.URP",NA
"RHO","URS","RHO.URS",NA
"RHO","UVE","RHO.UVE",0
"RHO","VAM","RHO.VAM",NA
"RHO","VBE","RHO.VBE",0.01
"RHO","VEC","RHO.VEC",NA
"RHO","VEG","RHO.VEG",NA
"RHO","VEN","RHO.VEN",NA
"RHO","VLT","RHO.VLT",0
"RHO","WAC","RHO.WAC",0
"RHO","WAN","RHO.WAN",NA
"RHO","WED","RHO.WED",NA
"RHO","WEE","RHO.WEE",NA
"RHO","WES","RHO.WES",0
"RHO","WHE","RHO.WHE",0.0488
"RHO","WHL","RHO.WHL",0
"RHO","WHN","RHO.WHN",0
"RHO","WHO","RHO.WHO",0.0033
"RHO","WHT","RHO.WHT",0.0012
"RHO","WHZ","RHO.WHZ",0
"RHO","WIF","RHO.WIF",NA
"RHO","WIY","RHO.WIY",0.0784
"RHO","WLB","RHO.WLB",NA
"RHO","WLV","RHO.WLV",0
"RHO","WNG","RHO.WNG",0
"RHO","WOF","RHO.WOF",0.005
"RHO","WOM","RHO.WOM",NA
"RHO","WON","RHO.WON",0.0088
"RHO","WOP","RHO.WOP",0
"RHO","WPY","RHO.WPY",0.0051
"RHO","WYL","RHO.WYL",NA
"RHO","YAD","RHO.YAD",NA
"RHO","YAN","RHO.YAN",NA
"RHO","YIN","RHO.YIN",NA
"RHO","YOG","RHO.YOG",NA
"RHO","ZAG","RHO.ZAG",NA
"RHO","ZEP","RHO.ZEP",0.0423
"RHO","ZIG","RHO.ZIG",NA
"RHO","ZIP","RHO.ZIP",0.0926
"RHO","ZOE","RHO.ZOE",NA
"RHY","RIP","RHY.RIP",NA
"RHY","RKS","RHY.RKS",NA
"RHY","RKT","RHY.RKT",NA
"RHY","RLF","RHY.RLF",NA
"RHY","RPC","RHY.RPC",NA
"RHY","RSH","RHY.RSH",NA
"RHY","RSO","RHY.RSO",NA
"RHY","RUF","RHY.RUF",NA
"RHY","SAS","RHY.SAS",NA
"RHY","SCA","RHY.SCA",NA
"RHY","SCH","RHY.SCH",NA
"RHY","SCR","RHY.SCR",NA
"RHY","SCT","RHY.SCT",NA
"RHY","SCU","RHY.SCU",NA
"RHY","SEM","RHY.SEM",NA
"RHY","SEQ","RHY.SEQ",NA
"RHY","SER","RHY.SER",NA
"RHY","SGG","RHY.SGG",NA
"RHY","SHB","RHY.SHB",NA
"RHY","SHC","RHY.SHC",NA
"RHY","SHO","RHY.SHO",NA
"RHY","SKF","RHY.SKF",NA
"RHY","SKR","RHY.SKR",NA
"RHY","SKW","RHY.SKW",NA
"RHY","SLI","RHY.SLI",NA
"RHY","SLT","RHY.SLT",NA
"RHY","SLV","RHY.SLV",NA
"RHY","SMB","RHY.SMB",NA
"RHY","SNW","RHY.SNW",NA
"RHY","SOG","RHY.SOG",NA
"RHY","SON","RHY.SON",NA
"RHY","SOP","RHY.SOP",NA
"RHY","SPE","RHY.SPE",NA
"RHY","SPO","RHY.SPO",NA
"RHY","SQE","RHY.SQE",NA
"RHY","SQL","RHY.SQL",NA
"RHY","SQU","RHY.SQU",NA
"RHY","STV","RHY.STV",NA
"RHY","SUM","RHY.SUM",NA
"RHY","SUP","RHY.SUP",NA
"RHY","SUR","RHY.SUR",NA
"RHY","SVD","RHY.SVD",NA
"RHY","SYM","RHY.SYM",NA
"RHY","TAB","RHY.TAB",NA
"RHY","TAF","RHY.TAF",NA
"RHY","TAL","RHY.TAL",NA
"RHY","TAM","RHY.TAM",NA
"RHY","TAT","RHY.TAT",NA
"RHY","TAW","RHY.TAW",NA
"RHY","TBA","RHY.TBA",NA
"RHY","TDL","RHY.TDL",NA
"RHY","TDM","RHY.TDM",NA
"RHY","TDO","RHY.TDO",NA
"RHY","THU","RHY.THU",NA
"RHY","TIP","RHY.TIP",NA
"RHY","TOG","RHY.TOG",NA
"RHY","TON","RHY.TON",NA
"RHY","TOR","RHY.TOR",NA
"RHY","TRE","RHY.TRE",NA
"RHY","TRY","RHY.TRY",NA
"RHY","TST","RHY.TST",NA
"RHY","TTM","RHY.TTM",NA
"RHY","TUF","RHY.TUF",NA
"RHY","TUK","RHY.TUK",NA
"RHY","TUL","RHY.TUL",NA
"RHY","TUN","RHY.TUN",NA
"RHY","TUX","RHY.TUX",NA
"RHY","TWE","RHY.TWE",NA
"RHY","TWO","RHY.TWO",NA
"RHY","UHF","RHY.UHF",NA
"RHY","URP","RHY.URP",NA
"RHY","URS","RHY.URS",NA
"RHY","UVE","RHY.UVE",NA
"RHY","VAM","RHY.VAM",NA
"RHY","VBE","RHY.VBE",NA
"RHY","VEC","RHY.VEC",NA
"RHY","VEG","RHY.VEG",NA
"RHY","VEN","RHY.VEN",NA
"RHY","VLT","RHY.VLT",NA
"RHY","WAC","RHY.WAC",NA
"RHY","WAN","RHY.WAN",NA
"RHY","WED","RHY.WED",NA
"RHY","WEE","RHY.WEE",NA
"RHY","WES","RHY.WES",NA
"RHY","WHE","RHY.WHE",NA
"RHY","WHL","RHY.WHL",NA
"RHY","WHN","RHY.WHN",NA
"RHY","WHO","RHY.WHO",NA
"RHY","WHT","RHY.WHT",NA
"RHY","WHZ","RHY.WHZ",NA
"RHY","WIF","RHY.WIF",NA
"RHY","WIY","RHY.WIY",NA
"RHY","WLB","RHY.WLB",NA
"RHY","WLV","RHY.WLV",NA
"RHY","WNG","RHY.WNG",NA
"RHY","WOF","RHY.WOF",NA
"RHY","WOM","RHY.WOM",NA
"RHY","WON","RHY.WON",NA
"RHY","WOP","RHY.WOP",NA
"RHY","WPY","RHY.WPY",NA
"RHY","WYL","RHY.WYL",NA
"RHY","YAD","RHY.YAD",NA
"RHY","YAN","RHY.YAN",NA
"RHY","YIN","RHY.YIN",NA
"RHY","YOG","RHY.YOG",NA
"RHY","ZAG","RHY.ZAG",NA
"RHY","ZEP","RHY.ZEP",NA
"RHY","ZIG","RHY.ZIG",NA
"RHY","ZIP","RHY.ZIP",NA
"RHY","ZOE","RHY.ZOE",NA
"RIP","RKS","RIP.RKS",0
"RIP","RKT","RIP.RKT",0
"RIP","RLF","RIP.RLF",0
"RIP","RPC","RIP.RPC",0.0164
"RIP","RSH","RIP.RSH",0.0571
"RIP","RSO","RIP.RSO",0
"RIP","RUF","RIP.RUF",NA
"RIP","SAS","RIP.SAS",NA
"RIP","SCA","RIP.SCA",0
"RIP","SCH","RIP.SCH",NA
"RIP","SCR","RIP.SCR",NA
"RIP","SCT","RIP.SCT",0
"RIP","SCU","RIP.SCU",NA
"RIP","SEM","RIP.SEM",0
"RIP","SEQ","RIP.SEQ",0
"RIP","SER","RIP.SER",NA
"RIP","SGG","RIP.SGG",NA
"RIP","SHB","RIP.SHB",8e-04
"RIP","SHC","RIP.SHC",0
"RIP","SHO","RIP.SHO",NA
"RIP","SKF","RIP.SKF",0
"RIP","SKR","RIP.SKR",NA
"RIP","SKW","RIP.SKW",NA
"RIP","SLI","RIP.SLI",NA
"RIP","SLT","RIP.SLT",NA
"RIP","SLV","RIP.SLV",NA
"RIP","SMB","RIP.SMB",NA
"RIP","SNW","RIP.SNW",NA
"RIP","SOG","RIP.SOG",0.0211
"RIP","SON","RIP.SON",0
"RIP","SOP","RIP.SOP",0
"RIP","SPE","RIP.SPE",0
"RIP","SPO","RIP.SPO",NA
"RIP","SQE","RIP.SQE",0
"RIP","SQL","RIP.SQL",NA
"RIP","SQU","RIP.SQU",NA
"RIP","STV","RIP.STV",0.0366
"RIP","SUM","RIP.SUM",0.0244
"RIP","SUP","RIP.SUP",0.0165
"RIP","SUR","RIP.SUR",0
"RIP","SVD","RIP.SVD",0.0164
"RIP","SYM","RIP.SYM",NA
"RIP","TAB","RIP.TAB",NA
"RIP","TAF","RIP.TAF",0.0188
"RIP","TAL","RIP.TAL",0.0139
"RIP","TAM","RIP.TAM",0
"RIP","TAT","RIP.TAT",NA
"RIP","TAW","RIP.TAW",0
"RIP","TBA","RIP.TBA",NA
"RIP","TDL","RIP.TDL",0
"RIP","TDM","RIP.TDM",NA
"RIP","TDO","RIP.TDO",0.0275
"RIP","THU","RIP.THU",NA
"RIP","TIP","RIP.TIP",NA
"RIP","TOG","RIP.TOG",0
"RIP","TON","RIP.TON",NA
"RIP","TOR","RIP.TOR",0.0233
"RIP","TRE","RIP.TRE",NA
"RIP","TRY","RIP.TRY",NA
"RIP","TST","RIP.TST",0.0213
"RIP","TTM","RIP.TTM",0
"RIP","TUF","RIP.TUF",0
"RIP","TUK","RIP.TUK",0.018
"RIP","TUL","RIP.TUL",0
"RIP","TUN","RIP.TUN",0
"RIP","TUX","RIP.TUX",0
"RIP","TWE","RIP.TWE",NA
"RIP","TWO","RIP.TWO",NA
"RIP","UHF","RIP.UHF",NA
"RIP","URP","RIP.URP",NA
"RIP","URS","RIP.URS",NA
"RIP","UVE","RIP.UVE",0.0068
"RIP","VAM","RIP.VAM",NA
"RIP","VBE","RIP.VBE",0
"RIP","VEC","RIP.VEC",NA
"RIP","VEG","RIP.VEG",NA
"RIP","VEN","RIP.VEN",NA
"RIP","VLT","RIP.VLT",0
"RIP","WAC","RIP.WAC",0.0428
"RIP","WAN","RIP.WAN",NA
"RIP","WED","RIP.WED",NA
"RIP","WEE","RIP.WEE",NA
"RIP","WES","RIP.WES",0.0023
"RIP","WHE","RIP.WHE",0
"RIP","WHL","RIP.WHL",0
"RIP","WHN","RIP.WHN",0.0093
"RIP","WHO","RIP.WHO",0
"RIP","WHT","RIP.WHT",0
"RIP","WHZ","RIP.WHZ",0
"RIP","WIF","RIP.WIF",NA
"RIP","WIY","RIP.WIY",0.0238
"RIP","WLB","RIP.WLB",NA
"RIP","WLV","RIP.WLV",0
"RIP","WNG","RIP.WNG",0
"RIP","WOF","RIP.WOF",0.0043
"RIP","WOM","RIP.WOM",NA
"RIP","WON","RIP.WON",0.0025
"RIP","WOP","RIP.WOP",0.0107
"RIP","WPY","RIP.WPY",0.0244
"RIP","WYL","RIP.WYL",NA
"RIP","YAD","RIP.YAD",NA
"RIP","YAN","RIP.YAN",NA
"RIP","YIN","RIP.YIN",NA
"RIP","YOG","RIP.YOG",NA
"RIP","ZAG","RIP.ZAG",NA
"RIP","ZEP","RIP.ZEP",0
"RIP","ZIG","RIP.ZIG",NA
"RIP","ZIP","RIP.ZIP",0
"RIP","ZOE","RIP.ZOE",NA
"RKS","RKT","RKS.RKT",0
"RKS","RLF","RKS.RLF",0.0298
"RKS","RPC","RKS.RPC",0.0022
"RKS","RSH","RKS.RSH",0
"RKS","RSO","RKS.RSO",0.005
"RKS","RUF","RKS.RUF",NA
"RKS","SAS","RKS.SAS",NA
"RKS","SCA","RKS.SCA",0
"RKS","SCH","RKS.SCH",NA
"RKS","SCR","RKS.SCR",NA
"RKS","SCT","RKS.SCT",0
"RKS","SCU","RKS.SCU",NA
"RKS","SEM","RKS.SEM",0.0244
"RKS","SEQ","RKS.SEQ",0
"RKS","SER","RKS.SER",NA
"RKS","SGG","RKS.SGG",NA
"RKS","SHB","RKS.SHB",0
"RKS","SHC","RKS.SHC",0
"RKS","SHO","RKS.SHO",NA
"RKS","SKF","RKS.SKF",0
"RKS","SKR","RKS.SKR",NA
"RKS","SKW","RKS.SKW",NA
"RKS","SLI","RKS.SLI",NA
"RKS","SLT","RKS.SLT",NA
"RKS","SLV","RKS.SLV",NA
"RKS","SMB","RKS.SMB",NA
"RKS","SNW","RKS.SNW",NA
"RKS","SOG","RKS.SOG",0
"RKS","SON","RKS.SON",0
"RKS","SOP","RKS.SOP",0.0258
"RKS","SPE","RKS.SPE",0.0035
"RKS","SPO","RKS.SPO",NA
"RKS","SQE","RKS.SQE",0.0024
"RKS","SQL","RKS.SQL",NA
"RKS","SQU","RKS.SQU",NA
"RKS","STV","RKS.STV",0
"RKS","SUM","RKS.SUM",0
"RKS","SUP","RKS.SUP",0.0016
"RKS","SUR","RKS.SUR",0
"RKS","SVD","RKS.SVD",0
"RKS","SYM","RKS.SYM",NA
"RKS","TAB","RKS.TAB",NA
"RKS","TAF","RKS.TAF",0
"RKS","TAL","RKS.TAL",0
"RKS","TAM","RKS.TAM",0
"RKS","TAT","RKS.TAT",NA
"RKS","TAW","RKS.TAW",0
"RKS","TBA","RKS.TBA",NA
"RKS","TDL","RKS.TDL",0.0249
"RKS","TDM","RKS.TDM",NA
"RKS","TDO","RKS.TDO",0
"RKS","THU","RKS.THU",NA
"RKS","TIP","RKS.TIP",NA
"RKS","TOG","RKS.TOG",0.0046
"RKS","TON","RKS.TON",NA
"RKS","TOR","RKS.TOR",0
"RKS","TRE","RKS.TRE",NA
"RKS","TRY","RKS.TRY",NA
"RKS","TST","RKS.TST",0
"RKS","TTM","RKS.TTM",0
"RKS","TUF","RKS.TUF",0
"RKS","TUK","RKS.TUK",0
"RKS","TUL","RKS.TUL",0
"RKS","TUN","RKS.TUN",0
"RKS","TUX","RKS.TUX",0.0068
"RKS","TWE","RKS.TWE",NA
"RKS","TWO","RKS.TWO",NA
"RKS","UHF","RKS.UHF",NA
"RKS","URP","RKS.URP",NA
"RKS","URS","RKS.URS",NA
"RKS","UVE","RKS.UVE",0
"RKS","VAM","RKS.VAM",NA
"RKS","VBE","RKS.VBE",0.0067
"RKS","VEC","RKS.VEC",NA
"RKS","VEG","RKS.VEG",NA
"RKS","VEN","RKS.VEN",NA
"RKS","VLT","RKS.VLT",0.258
"RKS","WAC","RKS.WAC",0
"RKS","WAN","RKS.WAN",NA
"RKS","WED","RKS.WED",NA
"RKS","WEE","RKS.WEE",NA
"RKS","WES","RKS.WES",0
"RKS","WHE","RKS.WHE",0.0031
"RKS","WHL","RKS.WHL",0
"RKS","WHN","RKS.WHN",0
"RKS","WHO","RKS.WHO",0.0114
"RKS","WHT","RKS.WHT",0.1178
"RKS","WHZ","RKS.WHZ",0.0051
"RKS","WIF","RKS.WIF",NA
"RKS","WIY","RKS.WIY",0
"RKS","WLB","RKS.WLB",NA
"RKS","WLV","RKS.WLV",0.0146
"RKS","WNG","RKS.WNG",0
"RKS","WOF","RKS.WOF",0.0048
"RKS","WOM","RKS.WOM",NA
"RKS","WON","RKS.WON",0
"RKS","WOP","RKS.WOP",0
"RKS","WPY","RKS.WPY",0
"RKS","WYL","RKS.WYL",NA
"RKS","YAD","RKS.YAD",NA
"RKS","YAN","RKS.YAN",NA
"RKS","YIN","RKS.YIN",NA
"RKS","YOG","RKS.YOG",NA
"RKS","ZAG","RKS.ZAG",NA
"RKS","ZEP","RKS.ZEP",0
"RKS","ZIG","RKS.ZIG",NA
"RKS","ZIP","RKS.ZIP",0
"RKS","ZOE","RKS.ZOE",NA
"RKT","RLF","RKT.RLF",0.0137
"RKT","RPC","RKT.RPC",0
"RKT","RSH","RKT.RSH",0.0014
"RKT","RSO","RKT.RSO",0
